Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B3_79113129.mzML
Q9Y490	Q9Y490				284018
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				7.65467e+07
Q9Y4D7	Q9Y4D7;Q9Y4D7-2				1.48673e+08
Q9Y4L1	Q9Y4L1;Q9Y4L1-2				1.72811e+07
Q9Y5E5	Q9Y5E5				997481
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				3.1007e+07
Q9Y5F7;Q9Y5F7-2	Q9Y5F7;Q9Y5F7-2				348699
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				1.19548e+07
Q9Y5L2	Q9Y5L2				9.48104e+06
Q9Y5Y7	Q9Y5Y7				6.47575e+07
Q9Y617	Q9Y617;Q9Y617-2				5.3883e+06
Q9Y625	Q9Y625				2.07298e+06
Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				7.99956e+06
Q9Y644	Q9Y644				1.11608e+06
Q9Y646	Q9Y646				9.29326e+07
Q9Y653;Q9Y653-2;Q9Y653-3	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				5.3069e+06
Q9Y696	Q9Y696				3.82693e+06
Q9Y6C2	Q9Y6C2;Q9Y6C2-2				3.35078e+06
Q9Y6N6	Q9Y6N6				2.81379e+06
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-4	Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6				3.38487e+07
Q9Y6N8	Q9Y6N8				5.56476e+06
Q9Y6R7	Q9Y6R7				2.42626e+07
Q9Y6X5	Q9Y6X5				6.17945e+06
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				6.45941e+07
